ID,City,Latitude,Longitude,Country,State
5164762,North Fairfield,41.10394,-82.61184,US,OH
5164812,North Kingsville,41.90589,-80.69036,US,OH
5164826,North Lewisburg,40.22311,-83.55743,US,OH
5164840,North Madison,41.802,-81.04899,US,OH
5164862,North Olmsted,41.4156,-81.92347,US,OH
5164882,North Perry,41.80851,-81.11944,US,OH
5164891,North Randall,41.43478,-81.52568,US,OH
5164903,North Ridgeville,41.38949,-82.01903,US,OH
5164916,North Royalton,41.31366,-81.72457,US,OH
5164998,Northfield,41.34505,-81.52845,US,OH
5165067,Northwood,40.47283,-83.73243,US,OH
5165069,Northwood,41.60727,-83.46882,US,OH
5165087,Norton,41.02922,-81.63818,US,OH
5165101,Norwalk,41.24255,-82.61573,US,OH
5165215,Oak Harbor,41.50672,-83.14659,US,OH
5165223,Oak Hill,40.41423,-82.24099,US,OH
5165311,Oakwood,41.36533,-81.5079,US,OH
5165312,Oakwood,41.0956,-84.3805,US,OH
5165380,Ohio City,41.48422,-81.71124,US,OH
5165381,Ohio City,40.77144,-84.61551,US,OH
5165445,Oberlin,41.29394,-82.21738,US,OH
5165635,Olmsted Falls,41.37505,-81.90819,US,OH
5165664,Ontario,40.7595,-82.59017,US,OH
5165695,Orange,41.44978,-81.48067,US,OH
5165734,Oregon,41.64366,-83.48688,US,OH
5165755,Orrville,40.84367,-81.76402,US,OH
5165763,Orwell,41.53506,-80.86814,US,OH
5165786,Ostrander,40.26617,-83.21269,US,OH
5165801,Ottawa,41.01922,-84.04717,US,OH
5165812,Ottawa Hills,41.66422,-83.64327,US,OH
5165859,Ottoville,40.93227,-84.33884,US,OH
5166009,Painesville,41.72449,-81.24566,US,OH
5166061,Pandora,40.94811,-83.96105,US,OH
5166177,Parma,41.40477,-81.72291,US,OH
5166184,Parma Heights,41.39005,-81.75958,US,OH
5166253,Paulding,41.13811,-84.58051,US,OH
5166334,Payne,41.07755,-84.72718,US,OH
5166372,Pemberville,41.41089,-83.46104,US,OH
5166389,Peninsula,41.24117,-81.55262,US,OH
5166438,Pepper Pike,41.47839,-81.46373,US,OH
5166468,Perry,41.76033,-81.14093,US,OH
5166482,Perry Heights,40.79534,-81.47345,US,OH
5166516,Perrysburg,41.557,-83.62716,US,OH
5166528,Perrysville,40.65756,-82.31155,US,OH
5166658,Pigeon Creek,41.11089,-81.6729,US,OH
5166791,Pioneer,41.68005,-84.55301,US,OH
5166819,Piqua,40.14477,-84.24244,US,OH
5166865,Plain City,40.10756,-83.26742,US,OH
5166958,Pleasant Hill,40.05172,-84.34439,US,OH
5167166,Plymouth,40.99561,-82.66712,US,OH
5167196,Poland,41.02423,-80.6148,US,OH
5167259,Port Clinton,41.512,-82.93769,US,OH
5167275,Port Washington,40.32812,-81.52067,US,OH
5167293,Portage Lakes,41.00728,-81.52706,US,OH
5167350,Powell,40.15784,-83.07519,US,OH
5167479,Prospect,40.45034,-83.18853,US,OH
5167622,Quincy,40.29922,-83.96883,US,OH
5167737,Ravenna,41.15756,-81.24205,US,OH
5167750,Rawson,40.95894,-83.7841,US,OH
5167903,Reminderville,41.34589,-81.39511,US,OH
5167969,Republic,41.122,-83.01575,US,OH
5168025,Richfield,41.23978,-81.63818,US,OH
5168063,Richmond Heights,41.55283,-81.51012,US,OH
5168079,Richville,40.75117,-81.4779,US,OH
5168085,Richwood,40.42645,-83.29686,US,OH
5168205,Risingsun,41.2695,-83.42493,US,OH
5168225,Rittman,40.97811,-81.78208,US,OH
5168266,Riverlea,40.08201,-83.02518,US,OH
5168341,Roaming Shores,41.64311,-80.82342,US,OH
5168420,Rock Creek,41.66033,-80.86064,US,OH
5168450,Rockford,40.68783,-84.64663,US,OH
5168451,Rockford,40.47701,-81.30844,US,OH
5168491,Rocky River,41.4756,-81.8393,US,OH
5168673,Rossford,41.60977,-83.56438,US,OH
5168813,Rushsylvania,40.46144,-83.66993,US,OH
5168837,Russells Point,40.47116,-83.89272,US,OH
5168839,Russia,40.23449,-84.40939,US,OH
5169130,Saint Clairsville,40.08063,-80.90009,US,OH
5169242,Saint Henry,40.41755,-84.63968,US,OH
5169796,Saint Marys,40.54227,-84.3894,US,OH
5170013,Saint Paris,40.12839,-83.95966,US,OH
5170511,Salem,40.90089,-80.85675,US,OH
5170610,Salineville,40.62256,-80.83786,US,OH
5170691,Sandusky,41.44894,-82.70796,US,OH
5170795,Sawyerwood,41.03783,-81.44095,US,OH
5171474,Scio,40.3959,-81.08482,US,OH
5171555,Sebring,40.92284,-81.01898,US,OH
5171657,Seven Hills,41.39533,-81.67624,US,OH
5171681,Seville,41.01006,-81.86236,US,OH
5171728,Shaker Heights,41.47394,-81.53707,US,OH
5171829,Shawnee Hills,40.15784,-83.13408,US,OH
5171854,Sheffield,41.42115,-82.09626,US,OH
5171856,Sheffield Lake,41.48754,-82.10154,US,OH
5171868,Shelby,40.88145,-82.66184,US,OH
5171949,Sherwood,41.28727,-84.55356,US,OH
5171968,Shiloh,40.96672,-82.60045,US,OH
5172048,Shreve,40.68145,-82.02181,US,OH
5172078,Sidney,40.28422,-84.1555,US,OH
5172120,Silver Lake,41.15895,-81.45428,US,OH
5172314,Smithfield,40.2709,-80.78147,US,OH
5172321,Smithville,40.86228,-81.8618,US,OH
5172387,Solon,41.38978,-81.44123,US,OH
5172425,South Amherst,41.35588,-82.25377,US,OH
5172460,South Canal,41.17728,-80.98676,US,OH
5172485,South Euclid,41.52311,-81.51846,US,OH
5172589,South Russell,41.43144,-81.36539,US,OH
5172694,Spencer,41.10033,-82.12321,US,OH
5172710,Spencerville,40.70894,-84.35356,US,OH
5173048,Steubenville,40.36979,-80.63396,US,OH
5173158,Stony Prairie,41.35144,-83.1552,US,OH
5173171,Stow,41.1595,-81.44039,US,OH
5173189,Strasburg,40.59478,-81.52679,US,OH
5173210,Streetsboro,41.23922,-81.34594,US,OH
5173237,Strongsville,41.3145,-81.83569,US,OH
5173256,Struthers,41.05256,-80.60785,US,OH
5173264,Stryker,41.50366,-84.41412,US,OH
5173354,Sugarcreek,40.50312,-81.64096,US,OH
5173412,Sunbury,40.24256,-82.85907,US,OH
5173514,Swanton,41.58866,-83.89105,US,OH
5173553,Sycamore,40.94978,-83.17075,US,OH
5173572,Sylvania,41.71894,-83.71299,US,OH
5173623,Tallmadge,41.10145,-81.44178,US,OH
5173930,Tiffin,41.1145,-83.17797,US,OH
5173962,Tiltonsville,40.16674,-80.6998,US,OH
5173967,Timberlake,41.66588,-81.44317,US,OH
5174035,Toledo,41.66394,-83.55521,US,OH
5174095,Toronto,40.46423,-80.60091,US,OH
5174358,Troy,40.0395,-84.20328,US,OH
5174495,Tuscarawas,40.39479,-81.40706,US,OH
5174550,Twinsburg,41.31256,-81.44011,US,OH
5174585,Uhrichsville,40.39312,-81.3465,US,OH
5174747,Uniontown,40.97506,-81.40817,US,OH
5174830,University Heights,41.49783,-81.53735,US,OH
5174870,Upper Sandusky,40.82728,-83.28131,US,OH
5174897,Urbana,40.10839,-83.75243,US,OH
5174913,Utica,40.23423,-82.45127,US,OH
5174958,Valley View,41.38783,-81.60457,US,OH
5175072,Vermilion,41.42199,-82.36461,US,OH
5175079,Van Wert,40.86949,-84.58412,US,OH
5175080,Vermilion-on-the-Lake,41.42838,-82.32377,US,OH
5175092,Versailles,40.22255,-84.4844,US,OH
5175496,Wadsworth,41.02561,-81.72985,US,OH
5175531,Wakeman,41.2545,-82.39961,US,OH
5175538,Walbridge,41.58783,-83.49327,US,OH
5175595,Walnut Creek,40.54145,-81.7218,US,OH
5175655,Walton Hills,41.36561,-81.56123,US,OH
5175670,Wapakoneta,40.56783,-84.19356,US,OH
5175726,Warrensville Heights,41.43505,-81.53623,US,OH
5175738,Warsaw,40.33535,-82.00681,US,OH
5175827,Washingtonville,40.90034,-80.76397,US,OH
5175847,Waterville,41.50089,-83.71827,US,OH
5175865,Warren,41.23756,-80.81842,US,OH
5175877,Wauseon,41.54922,-84.14161,US,OH
5175892,Wayne,41.30144,-83.47354,US,OH
5175914,Wayne Lakes Park,40.0231,-84.6619,US,OH
5175934,Waynesburg,40.96033,-82.7924,US,OH
5175935,Waynesburg,40.66784,-81.25733,US,OH
5175939,Waynesfield,40.60061,-83.97522,US,OH
5176023,Wellington,41.16894,-82.21794,US,OH
5176047,Wellsville,40.60284,-80.64896,US,OH
5176266,West Hill,41.23283,-80.51924,US,OH
5176283,West Lafayette,40.27535,-81.75096,US,OH
5176304,West Liberty,40.25228,-83.75577,US,OH
5176319,West Mansfield,40.402,-83.54521,US,OH
5176378,West Salem,40.97144,-82.10987,US,OH
5176423,West Unity,41.58616,-84.43495,US,OH
5176472,Westerville,40.12617,-82.92907,US,OH
5176490,Westfield Center,41.02644,-81.9332,US,OH
5176517,Westlake,41.45532,-81.91792,US,OH
5176550,Weston,41.34477,-83.79716,US,OH
5176713,Whitehouse,41.51894,-83.80383,US,OH
5176759,Wickliffe,41.60533,-81.45345,US,OH
5176830,Willard,41.05311,-82.72629,US,OH
5176937,Willoughby,41.63977,-81.4065,US,OH
5176942,Willoughby Hills,41.59838,-81.41845,US,OH
5177007,Willowick,41.6331,-81.46873,US,OH
5177082,Windham,41.23506,-81.04926,US,OH
5177162,Wintersville,40.37535,-80.70369,US,OH
5177219,Wolfhurst,40.06924,-80.7837,US,OH
5177304,Woodmere,41.46228,-81.48067,US,OH
5177337,Woodville,41.45144,-83.36576,US,OH
5177358,Wooster,40.80517,-81.93646,US,OH
5177396,Worthington,40.09312,-83.01796,US,OH
5177557,Yorkville,40.15452,-80.71036,US,OH
5177568,Youngstown,41.09978,-80.64952,US,OH
5177758,Aaronsburg,40.89979,-77.45332,US,PA
5177820,Ackermanville,40.83926,-75.21935,US,PA
5177874,Adamstown,40.2412,-76.05633,US,PA
5177922,Akron,40.15676,-76.20217,US,PA
5177944,Albion,41.89061,-80.36645,US,PA
5177945,Albion,40.95895,-78.94698,US,PA
5177951,Alburtis,40.51093,-75.60297,US,PA
5178027,Aliquippa,40.63673,-80.24006,US,PA
5178088,Alleghenyville,40.23426,-75.98855,US,PA
5178118,Allenport,40.09813,-79.84893,US,PA
5178120,Allenport,40.37369,-77.87,US,PA
5178127,Allentown,40.60843,-75.49018,US,PA
5178137,Allensville,40.53591,-77.81694,US,PA
5178165,Allison Park,40.55951,-79.95867,US,PA
5178166,Almedia,41.01453,-76.38105,US,PA
5178183,Altamont,40.7862,-76.22494,US,PA
5178195,Altoona,40.51868,-78.39474,US,PA
5178225,Ambler,40.15455,-75.22157,US,PA
5178228,Ambridge,40.58923,-80.22506,US,PA
5178254,Amity Gardens,40.27426,-75.73519,US,PA
5178280,Ancient Oaks,40.54732,-75.58935,US,PA
5178351,Annville,40.32954,-76.51524,US,PA
5178393,Apollo,40.58145,-79.56643,US,PA
5178450,Archbald,41.4948,-75.53685,US,PA
5178481,Ardmore,40.00678,-75.28546,US,PA
5178489,Arlington Heights,40.99009,-75.21629,US,PA
5178527,Arnold,40.58007,-79.76672,US,PA
5178597,Ashland,40.78175,-76.34578,US,PA
5178612,Ashley,41.21036,-75.89659,US,PA
5178632,Aspinwall,40.49146,-79.90477,US,PA
5178651,Athens,41.9573,-76.518,US,PA
5178662,Atlas,40.79981,-76.42773,US,PA
5178673,Auburn,40.59842,-76.09327,US,PA
5178686,Audubon,40.12788,-75.43185,US,PA
5178713,Austin,41.63118,-78.09139,US,PA
5178724,Avalon,40.5009,-80.06756,US,PA
5178728,Avella,40.27507,-80.46062,US,PA
5178736,Avis,41.18479,-77.31386,US,PA
5178741,Avoca,41.3398,-75.7363,US,PA
5178743,Avon,40.34565,-76.38996,US,PA
5178748,Avonia,42.04561,-80.26979,US,PA
5178749,Avonmore,40.52895,-79.46143,US,PA
5178800,Back Mountain,41.33591,-75.99631,US,PA
5178806,Baden,40.63507,-80.22812,US,PA
5178824,Baidland,40.19479,-79.97088,US,PA
5178839,Bainbridge,40.09093,-76.66747,US,PA
5178849,Bairdford,40.63118,-79.88144,US,PA
5178883,Bakerstown,40.6509,-79.93644,US,PA
5178892,Bala-Cynwyd,40.00761,-75.23407,US,PA
5178940,Baldwin,40.33813,-79.97894,US,PA
5178975,Bally,40.40232,-75.58713,US,PA
5178996,Bangor,40.86565,-75.20657,US,PA
5179102,Barnesboro,40.66257,-78.78003,US,PA
5179193,Bath,40.72565,-75.39407,US,PA
5179338,Bear Rocks,40.12285,-79.4617,US,PA
5179446,Beaver,40.69534,-80.30478,US,PA
5179478,Beaver Falls,40.75201,-80.31923,US,PA
5179505,Beaver Meadows,40.92814,-75.91464,US,PA
5179558,Beaver Springs,40.74619,-77.20943,US,PA
5179577,Beaverdale,40.32202,-78.69696,US,PA
5179605,Beavertown,40.75369,-77.16943,US,PA
5179614,Bechtelsville,40.37343,-75.62908,US,PA
5179630,Bedford,40.01869,-78.50391,US,PA
5179641,Bedminster,40.42594,-75.17906,US,PA
5179660,Beech Creek,41.0759,-77.5886,US,PA
5179751,Bell Acres,40.59007,-80.16645,US,PA
5179756,Belfast,40.78065,-75.27796,US,PA
5179794,Belle Vernon,40.12507,-79.86644,US,PA
5179799,Bellefonte,40.91339,-77.77833,US,PA
5179809,Belleville,40.60507,-77.72555,US,PA
5179811,Bellevue,40.49396,-80.05172,US,PA
5179845,Bellwood,40.6034,-78.32474,US,PA
5179856,Belmont,40.2873,-78.88947,US,PA
5179911,Ben Avon,40.50812,-80.08311,US,PA
5180013,Benton,41.19508,-76.38355,US,PA
5180021,Bentleyville,40.11674,-80.00839,US,PA
5180079,Bernville,40.43343,-76.11216,US,PA
5180102,Berwyn,40.04483,-75.43881,US,PA
5180106,Bessemer,40.97478,-80.49368,US,PA
5180119,Berwick,41.05453,-76.23327,US,PA
5180199,Bethel Park,40.32757,-80.0395,US,PA
5180225,Bethlehem,40.62593,-75.37046,US,PA
5180308,Big Beaver,40.82451,-80.36284,US,PA
5180449,Big Run,40.96701,-78.87837,US,PA
5180607,Birchwood Lakes,41.25454,-74.9185,US,PA
5180620,Birdsboro,40.26454,-75.80409,US,PA
5180709,Black Lick,40.4725,-79.18688,US,PA
5180834,Blairsville,40.43118,-79.26087,US,PA
5180843,Blakely,41.48091,-75.59463,US,PA
5180854,Blanchard,41.06423,-77.59777,US,PA
5180859,Blandon,40.4412,-75.88687,US,PA
5180876,Blawnox,40.4934,-79.86061,US,PA
5180905,Bloomfield,40.4609,-79.95089,US,PA
5180934,Bloomsburg,41.0037,-76.45495,US,PA
5180948,Blossburg,41.67952,-77.06386,US,PA
5180958,Blue Ball,40.11871,-76.04717,US,PA
5180961,Blue Bell,40.15233,-75.26629,US,PA
5181063,Boalsburg,40.77562,-77.7925,US,PA
5181134,Boiling Springs,40.14981,-77.12831,US,PA
5181238,Boston,40.31201,-79.8231,US,PA
5181248,Boswell,40.16147,-79.02892,US,PA
5181324,Bowmanstown,40.79982,-75.66185,US,PA
5181326,Bowmansville,40.19676,-76.01744,US,PA
5181375,Boyertown,40.33371,-75.63741,US,PA
5181390,Brackenridge,40.60812,-79.74116,US,PA
5181396,Braddock,40.4034,-79.86838,US,PA
5181400,Braddock Hills,40.41729,-79.86505,US,PA
5181405,Bradenville,40.32146,-79.34004,US,PA
5181407,Bradford,41.9559,-78.64392,US,PA
5181428,Bradford Woods,40.63757,-80.08172,US,PA
5181553,Brentwood,40.37063,-79.97477,US,PA
5181562,Bressler,40.22953,-76.81997,US,PA
5181570,Breinigsville,40.53676,-75.6313,US,PA
5181581,Briar Creek,41.04592,-76.28216,US,PA
5181605,Brickerville,40.22593,-76.30246,US,PA
5181624,Bridgeport,40.10511,-75.34518,US,PA
5181636,Bridgeville,40.35618,-80.11006,US,PA
5181639,Bridgewater,40.70534,-80.30117,US,PA
5181688,Bristol,40.10067,-74.85183,US,PA
5181752,Brockway,41.24923,-78.79947,US,PA
5181761,Brodheadsville,40.92454,-75.39379,US,PA
5181828,Brookville,41.16117,-79.08309,US,PA
5181938,Brownstown,40.33452,-78.93808,US,PA
5181940,Brownstown,40.12371,-76.21384,US,PA
5181946,Brownsville,40.02369,-79.88394,US,PA
5181950,Browntown,41.3098,-75.78742,US,PA
5181966,Bruin,41.05478,-79.72672,US,PA
5182059,Bryn Athyn,40.1315,-75.06739,US,PA
5182063,Bryn Mawr,40.30396,-80.08672,US,PA
5182064,Bryn Mawr,40.01983,-75.30463,US,PA
5182414,Burgettstown,40.38201,-80.39284,US,PA
5182434,Burnham,40.63868,-77.56861,US,PA
5182534,Butler,40.86118,-79.89533,US,PA
5182704,Cairnbrook,40.11897,-78.81808,US,PA
5182733,California,40.06563,-79.89171,US,PA
5182768,Calumet,40.2109,-79.48532,US,PA
5182842,Cambridge Springs,41.80367,-80.05644,US,PA
5182928,Camp Hill,40.23981,-76.91997,US,PA
5183096,Campbelltown,40.27759,-76.58525,US,PA
5183110,Canadohta Lake,41.81367,-79.83477,US,PA
5183161,Canonsburg,40.26257,-80.18728,US,PA
5183169,Canton,41.65646,-76.85329,US,PA
5183204,Carbondale,41.57369,-75.50185,US,PA
5183234,Carlisle,40.20148,-77.18887,US,PA
5183339,Carrolltown,40.60285,-78.70863,US,PA
5183416,Castanea,41.12479,-77.4297,US,PA
5183428,Castle Shannon,40.36479,-80.02228,US,PA
5183438,Catasauqua,40.65482,-75.47463,US,PA
5183443,Catawissa,40.95203,-76.45967,US,PA
5183576,Cementon,40.68926,-75.50768,US,PA
5183683,Centerville,40.04535,-79.97561,US,PA
5183709,Central City,40.11063,-78.80197,US,PA
5183766,Centre Hall,40.84756,-77.68611,US,PA
5183791,Cetronia,40.58676,-75.52963,US,PA
5183800,Chalfant,40.40868,-79.83894,US,PA
5183803,Chalfont,40.28844,-75.20906,US,PA
5183891,Charleroi,40.13785,-79.8981,US,PA
5184071,Cherryville,40.75398,-75.53852,US,PA
5184080,Chester Hill,40.88978,-78.22835,US,PA
5184082,Chester Springs,40.0951,-75.61687,US,PA
5184086,Chesterbrook,40.07566,-75.45908,US,PA
5184178,Cheswick,40.54173,-79.79922,US,PA
5184181,Chevy Chase Heights,40.63673,-79.1442,US,PA
5184197,Chicora,40.94812,-79.74283,US,PA
5184233,Chinchilla,41.47508,-75.67713,US,PA
5184309,Church Hill,40.68201,-77.59861,US,PA
5184346,Churchill,40.4384,-79.8431,US,PA
5184359,Churchville,40.18622,-75.01878,US,PA
5184396,Clairton,40.29229,-79.88171,US,PA
5184414,Clarence,41.04811,-77.94028,US,PA
5184422,Clarion,41.21479,-79.38532,US,PA
5184434,Clark,41.28617,-80.42757,US,PA
5184469,Clarks Green,41.49286,-75.69964,US,PA
5184490,Clarks Summit,41.48869,-75.70852,US,PA
5184494,Clay,40.21843,-76.25551,US,PA
5184505,Claysburg,40.29674,-78.44974,US,PA
5184507,Claysville,40.11785,-80.41034,US,PA
5184541,Clearfield,41.02728,-78.43919,US,PA
5184584,Cleona,40.33731,-76.47552,US,PA
5184686,Clymer,40.66812,-79.0117,US,PA
5184748,Coaldale,40.82287,-75.90687,US,PA
5184756,Coalport,40.74784,-78.53447,US,PA
5184806,Cochranton,41.52005,-80.04839,US,PA
5184853,Cokeburg,40.10118,-80.06728,US,PA
5184966,Collegeville,40.18566,-75.45157,US,PA
5184984,Collinsburg,40.22424,-79.76838,US,PA
5185006,Colonial Park,40.30064,-76.80969,US,PA
5185029,Columbia,40.03371,-76.50441,US,PA
5185044,Columbus,41.94089,-79.58172,US,PA
5185052,Colver,40.5434,-78.7878,US,PA
5185128,Conemaugh,40.32674,-78.90808,US,PA
5185135,Conashaugh Lakes,41.30593,-74.98962,US,PA
5185210,Conneaut Lake,41.60339,-80.30534,US,PA
5185231,Conneautville,41.75783,-80.36784,US,PA
5185237,Connellsville,40.01785,-79.58948,US,PA
5185245,Connoquenessing,40.81784,-80.01423,US,PA
5185267,Conshohocken,40.07928,-75.30157,US,PA
5185284,Conway,40.65979,-80.23923,US,PA
5185289,Conyngham,40.99203,-76.05659,US,PA
5185380,Coopersburg,40.51149,-75.39046,US,PA
5185397,Coplay,40.6701,-75.49546,US,PA
5185408,Coraopolis,40.5184,-80.16672,US,PA
5185465,Cornwall,40.2737,-76.40607,US,PA
5185480,Cornwells Heights,40.07678,-74.94878,US,PA
5185490,Corry,41.92033,-79.64033,US,PA
5185531,Coudersport,41.77479,-78.02056,US,PA
5185588,Courtdale,41.28008,-75.91214,US,PA
5185721,Crafton,40.43507,-80.06617,US,PA
5185798,Cranesville,41.90506,-80.34368,US,PA
5185861,Cresson,40.45979,-78.59168,US,PA
5185866,Cressona,40.62676,-76.19272,US,PA
5186053,Croydon,40.08733,-74.9035,US,PA
5186171,Curtisville,40.64229,-79.85089,US,PA
5186172,Curwensville,40.97561,-78.52502,US,PA
5186244,Dale,40.31285,-78.90419,US,PA
5186266,Dallas,41.33619,-75.96325,US,PA
5186267,Dalton,41.53424,-75.73603,US,PA
5186327,Danville,40.96342,-76.61273,US,PA
5186381,Dauberville,40.4637,-75.98188,US,PA
5186394,Dauphin,40.36731,-76.93109,US,PA
5186420,Davidsville,40.22702,-78.93641,US,PA
5186474,Dayton,40.88034,-79.24198,US,PA
5186558,Deemston,40.02591,-80.03033,US,PA
5186609,Deer Lake,40.62509,-76.06049,US,PA
5186696,Delaware Water Gap,40.97926,-75.14296,US,PA
5186717,Delmont,40.41312,-79.57032,US,PA
5186775,Derry,40.33396,-79.29976,US,PA
5186794,Denver,40.23315,-76.13717,US,PA
5186852,Devon,40.04928,-75.42908,US,PA
5186862,Dewart,41.10925,-76.87663,US,PA
5186924,Dickson City,41.47147,-75.60769,US,PA
5186962,Dillsburg,40.11093,-77.03498,US,PA
5187134,Donora,40.1734,-79.85755,US,PA
5187150,Dormont,40.3959,-80.03311,US,PA
5187157,Dorneyville,40.5751,-75.51963,US,PA
5187215,Dover,40.00176,-76.85025,US,PA
5187232,Downingtown,40.0065,-75.70327,US,PA
5187247,Doylestown,40.31011,-75.12989,US,PA
5187286,Dravosburg,40.35063,-79.88616,US,PA
5187297,Dresher,40.14094,-75.16684,US,PA
5187432,DuBois,41.11923,-78.76003,US,PA
5187443,Dublin,40.37177,-75.20156,US,PA
5187453,Duboistown,41.22258,-77.03691,US,PA
5187506,Duncannon,40.39814,-77.02303,US,PA
5187508,Duncansville,40.42341,-78.4339,US,PA
5187542,Dunmore,41.4198,-75.63241,US,PA
5187573,Dunnstown,41.1459,-77.42137,US,PA
5187577,Dupont,41.32508,-75.74547,US,PA
5187580,Duquesne,40.38146,-79.85977,US,PA
5187611,Duryea,41.34397,-75.73853,US,PA
5187613,Dushore,41.52424,-76.40077,US,PA
5187727,Eagleville,40.15955,-75.40824,US,PA
5187745,Earlston,40.00619,-78.37001,US,PA
5187760,East Bangor,40.87954,-75.18379,US,PA
5187767,East Berwick,41.06203,-76.22243,US,PA
5187772,East Brady,40.9859,-79.6131,US,PA
5187858,East Butler,40.87784,-79.84644,US,PA
5187874,East Conemaugh,40.34868,-78.88364,US,PA
5187889,East Earl,40.1101,-76.03272,US,PA
5187921,East Freedom,40.35757,-78.42974,US,PA
5187925,East Greenville,40.40649,-75.50185,US,PA
5187987,East McKeesport,40.38312,-79.80644,US,PA
5188022,East Petersburg,40.1001,-76.35413,US,PA
5188029,East Pittsburgh,40.39562,-79.83866,US,PA
5188036,East Rochester,40.70007,-80.26812,US,PA
5188075,East Stroudsburg,40.99954,-75.18129,US,PA
5188097,East Vandergrift,40.59812,-79.56116,US,PA
5188105,East Washington,40.17368,-80.23756,US,PA
5188133,Eastlawn Gardens,40.75065,-75.29573,US,PA
5188140,Easton,40.68843,-75.22073,US,PA
5188193,Ebensburg,40.48507,-78.72474,US,PA
5188236,Economy,40.60007,-80.22478,US,PA
5188243,Eddington,40.08456,-74.94489,US,PA
5188255,Edenburg,40.56648,-75.96049,US,PA
5188284,Edgewood,40.43201,-79.88144,US,PA
5188287,Edgewood,40.78842,-76.57246,US,PA
5188302,Edgeworth,40.55118,-80.19284,US,PA
5188306,Edinboro,41.87422,-80.13172,US,PA
5188339,Effort,40.93926,-75.43491,US,PA
5188347,Edwardsville,41.26953,-75.91631,US,PA
5188351,Egypt,40.6801,-75.52991,US,PA
5188377,Eighty Four,40.18174,-80.13311,US,PA
5188424,Eldred,41.95784,-78.3853,US,PA
5188465,Elizabeth,40.26924,-79.88977,US,PA
5188469,Elim,40.29785,-78.94253,US,PA
5188474,Elizabethtown,40.15287,-76.60275,US,PA
5188482,Elizabethville,40.54897,-76.81192,US,PA
5188549,Elkland,41.98618,-77.31081,US,PA
5188602,Ellsworth,40.11202,-80.01727,US,PA
5188607,Ellport,40.86395,-80.25895,US,PA
5188609,Ellwood City,40.86173,-80.28645,US,PA
5188659,Elverson,40.15676,-75.83271,US,PA
5188667,Elysburg,40.86453,-76.55246,US,PA
5188682,Emerald Lakes,41.08842,-75.41963,US,PA
5188702,Emlenton,41.17728,-79.70783,US,PA
5188708,Emigsville,40.02176,-76.72802,US,PA
5188726,Emmaus,40.53954,-75.49685,US,PA
5188737,Emporium,41.51145,-78.23529,US,PA
5188743,Emsworth,40.51007,-80.0945,US,PA
5188772,Englewood,40.78398,-76.24189,US,PA
5188784,Enhaut,40.23176,-76.82692,US,PA
5188787,Enlow,40.45423,-80.23311,US,PA
5188793,Enola,40.29009,-76.93386,US,PA
5188815,Ephrata,40.17982,-76.17884,US,PA
5188843,Erie,42.12922,-80.08506,US,PA
5188890,Espy,41.0062,-76.40994,US,PA
5188904,Etna,40.50424,-79.94894,US,PA
5188935,Evans City,40.76923,-80.06284,US,PA
5188948,Evansburg,40.18094,-75.42907,US,PA
5188960,Everett,40.01147,-78.37335,US,PA
5188988,Everson,40.09118,-79.58754,US,PA
5189004,Exeter,41.32064,-75.81908,US,PA
5189019,Export,40.41812,-79.6256,US,PA
5189022,Exton,40.029,-75.62077,US,PA
5189041,Factoryville,40.82482,-75.20962,US,PA
5189042,Factoryville,41.56313,-75.78269,US,PA
5189074,Fairfield,40.01341,-80.07117,US,PA
5189085,Fairhope,40.11368,-79.83977,US,PA
5189091,Fairless Hills,40.17955,-74.85516,US,PA
5189124,Fairview,42.03145,-80.25534,US,PA
5189308,Falls Creek,41.14506,-78.80447,US,PA
5189355,Farmersville,40.1276,-76.16495,US,PA
5189377,Farrell,41.21228,-80.49674,US,PA
5189403,Fawn Lake Forest,41.50842,-75.06434,US,PA
5189408,Faxon,41.24841,-76.97719,US,PA
5189412,Fayette City,40.10035,-79.8406,US,PA
5189420,Feasterville,40.144,-75.00517,US,PA
5189445,Fellsburg,40.18313,-79.82421,US,PA
5189482,Ferndale,40.28896,-78.91475,US,PA
5189492,Fernville,41.00398,-76.46384,US,PA
5189493,Fernway,40.69479,-80.13089,US,PA
5189796,Fivepointville,40.18287,-76.05106,US,PA
5189828,Fleetwood,40.45398,-75.81798,US,PA
5189839,Flemington,41.12646,-77.47165,US,PA
5189872,Flourtown,40.10344,-75.2124,US,PA
5189888,Flying Hills,40.27676,-75.9141,US,PA
5189926,Foot of Ten,40.41591,-78.45529,US,PA
5189947,Ford City,40.77229,-79.52977,US,PA
5189963,Forest City,41.65147,-75.46657,US,PA
5189981,Forest Hills,40.41979,-79.85005,US,PA
5190089,Fort Washington,40.14178,-75.20906,US,PA
5190115,Forty Fort,41.27897,-75.87825,US,PA
5190117,Foster Brook,41.97506,-78.61725,US,PA
5190150,Fountain Hill,40.60149,-75.39518,US,PA
5190213,Fox Chapel,40.5134,-79.87977,US,PA
5190247,Fox Run,40.70229,-80.08284,US,PA
5190282,Frackville,40.78398,-76.23022,US,PA
5190323,Franklin,41.39784,-79.83144,US,PA
5190360,Franklin Park,40.5834,-80.08784,US,PA
5190437,Fredericksburg,41.64589,-80.17673,US,PA
5190438,Fredericksburg,40.4437,-76.42829,US,PA
5190458,Freeburg,40.76314,-76.93942,US,PA
